Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Abakawir,Abacavir,"Metabolizm abakawiru ulega zmianie w czasie jednoczesnego przyjmowania alkoholu (AUC substancji wzrasta o około 41%). Jednakże obserwacje te nie zostały uznane za kliniczne istotne. Abakawir natomiast nie ma wpływu na metabolizm alkoholu.
W kontrolowanych badaniach klinicznych niezbyt często występowały nieprawidłowe wyniki badań laboratoryjnych. Nie wykazano różnić w częstości ich występowania pomiędzy grupą leczoną abakawirem, a grupą kontrolną. 
",https://www.doz.pl//leki/w1-Abakawir,"abakawir, siarczan abakawiru",Abakawir jest lekiem przeciwwirusowym. Substancja stosowana jest w skojarzonej terapii przeciwretrowirusowej w leczeniu zakażeń ludzkim wirusem upośledzenia odporności (HIV).
Abatacept,Abatacept,"Nie należy prowadzić pojazdów mechanicznych i obsługiwać maszyn w przypadku wystąpienia działań niepożądanych takich jak zawroty głowy, utrudnione widzenie czy też mniejsza ostrość widzenia w trakcie stosowania abataceptu.
Nie zalecane jest podawanie żywej szczepionki w trakcie oraz po leczeniu abataceptem przez okres 3 miesięcy od zakończenia leczenia lekiem. Jest to związane ze potencjalnie mniejszą skutecznością odpowiedzi immunologicznej zastosowanej szczepionki.
",https://www.doz.pl//leki/w2-Abatacept,"Wskazaniem do stosowania abataceptu jest leczenie umiarkowanego lub ciężkiego czynnego reumatoidalnego zapalenia stawów. Stosowany jest u osób, u których wykazano niezadowalającą odpowiedź na leczenie innymi lekami przeciwreumatycznymi modyfikującymi przebieg choroby m.in. metotreksatem lub innymi inhibitorami czynnika TNF. Stosowany jest także w reumatoidalnym zapaleniu stawów o wysokim czynnym i postępującym charakterze, u pacjentów u których nie włączono jeszcze do leczenia metotreksat."
Abcyksymab,Abciximab,"Abcyksymab ma nieistotny wpływ na zdolność prowadzenia pojazdów oraz obsługę maszyn. 
",https://www.doz.pl//leki/w3-Abcyksymab,abcyksymab,"Abcyksymab stosowany jest pomocniczo z heparyną oraz kwasem acetylosalicylowym podczas zabiegów przezskórnych naczyń wieńcowych (angioplastyka balonowa, aterektomia, implantacja stentu) oraz w terapii niestabilnej choroby niedokrwiennej serca. "
Abirateron,Abiraterone,"Zaobserwowano, że jedzenie znacząco zwiększa wchłanianie substancji czynnej. Ze względu na to, że nie ma danych klinicznych dotyczących bezpieczeństwa stosowania abirateronu z pożywieniem, łączne stosowanie jest przeciwwskazane.
Łączne stosowanie abirateronu z dziurawcem zwyczajnym – silnym induktorem CYP3A4 – może skutkować zmniejszeniem średniego AUC substancji czynnej w osoczu nawet o połowę.
",https://www.doz.pl//leki/w4-Abirateron,abirateron,"Abirateron jest stosowany w połączeniu z prednizolonem lub prednizonem w leczeniu raka gruczołu krokowego, opornego na kastrację. Substancja czynna stosowana jest u dorosłych mężczyzn, u których występują przerzuty, a mimo chemioterapii zawierającej docetaksel, choroba postępuje. Abirateron wskazany jest również u pacjentów, u których zastosowanie chemioterapii nie jest jeszcze wskazane, a wykorzystanie terapii supresji androgenowej nie przyniosło oczekiwanych rezultatów. "
Acebutolol,Acebutolol,"Acebutolol nie ma znanych interakcji z pożywieniem, a nawet zalecane jest jego przyjmowanie w trakcie posiłku.
Stosując acebutolol powinno sie zachować ostrożnośc przy podawaniu środków znieczulających (eter, cyklopropan i trichloroetylen),które wywołują depresję mięśnia sercowego.
",https://www.doz.pl//leki/w5-Acebutolol,acebutolol,"Acebutolol jest stosowany w monoterapii i terapii skojarzonej w nadciśnieniu tętniczym. Podawany jest także pacjentom z chorobą wieńcową, a także przy przewlekłym leczeniu nadkomorowych i komorowych zaburzeń rytmu serca."
Aceklofenak,Aceclofenac,"NLPZ nie należy łączyć z alkoholem z powodu niebezpieczeństwa uszkodzenia błony śluzowej żołądka .
",https://www.doz.pl//leki/w6-Aceklofenak,aceklofenak,Aceklofenak to substancja o działaniu przeciwbólowym i przeciwzapalnym. Należy do grupy leków nazywanych niesteroidowymi lekami przeciwzapalnymi (NLPZ). 
Acemetacyna,Acemetacin,"Zalecane jest przyjmowanie acemetacyny wraz z posiłkiem.
Należy zachować szczególną ostrożność spożywając alkohol podczas stosowania acemetacyny, ze względu na zwiększone ryzyko działań niepożądanych, a w szczególności utajonych krwotoków w przewodzie pokarmowym. 
Żeń-szeń nasila działanie przeciwzakrzepowe acemetacyny, wydłuża czas krwawienia oraz zwiększa ryzyko nagłych krwotoków. 
",https://www.doz.pl//leki/w7-Acemetacyna,acemetacyna,"Acemetacyna stosowana jest w schorzeniach układu kostno-stawowego takich jak: choroba zwyrodnieniowa stawów, bóle okolicy lędźwiowo-krzyżowej, reumatoidalne zapalenie stawów (RZS), zesztywniające zapalenie stawów kręgosłupa, silne napady dny moczanowej. Acemetacynę stosuje się również w terapii bólu pooperacyjnego. "
Acenokumarol,Acenocoumarol,"Przyjmując acenokumarol należy ograniczyć produkty bogate w witaminę K, do których należą warzywa liściaste (kapusta, brokuły, sałata), a także preparaty sojowe, wątroba, czy zielona herbata. Takie połączenie może prowadzić do osłabienia działania leku.
Picie soku z żurawiny znacznie nasila działanie przeciwzakrzepowe acenokumarolu. Nie ma konkretnych badań potwierdzających ryzyko interakcji po spożyciu żurawiny w postaci kapsułek/koncentratu. Wzmocnienie efektu przeciwzakrzepowego powoduje również czosnek. Zaleca się powstrzymanie od stosowania czosnku oraz żurawiny (w każdej postaci) podczas leczenia acenokumarolem, ze względu na zagrożenie ciężkimi krwawieniami.
Alkohol może nasilać działania niepożądane acenokumarolu, dlatego należy unikać spożywania alkoholu podczas leczenia.
Substancje zawarte w dymie tytoniowym zwiększają aktywność enzymu CYP1A2, który uczestniczy w metabolizmie acenokumarolu. W związku z tym osoby, które zaprzestały palenia tytoniu mogą wymagać zmiany dawkowania leku.
",https://www.doz.pl//leki/w8-Acenokumarol,acenokumarol,"Acenokumarol to lek przeciwzakrzepowy z grupy antagonistów witaminy K, który zapobiega tworzeniu się skrzepów w naczyniach krwionośnych. Jest wykorzystywany w profilaktyce i leczeniu powikłań zakrzepowo-zatorowych. Dotyczy to zakrzepicy żył głębokich, zatorowości płucnej, leczenia zatorów tętniczych, zapobieganiu udarom niedokrwiennym wśród pacjentów ze stwierdzonym migotaniem przedsionków oraz zapobieganiu powikłaniom po wszczepieniu zastawki serca. Leczenie przeciwzakrzepowe wprowadza się również w grupie pacjentów ze skrzeplinami wewnątrzsercowymi i wadami zastawkowymi."
Acetazolamid,Acetazolamide,"W trakcie leczenia acetazolamidem nie należy prowadzić pojazdów i obsługiwać maszyn, ponieważ może on powodować działania niepożądane, takie jak zawroty głowy, senność, czy dezorientacja.
Acetazolamid może wpływać na wyniki niektórych badań laboratoryjnych.
",https://www.doz.pl//leki/w9-Acetazolamid,acetazolamid,Acetazolamid jest inhibitorem anhydrazy węglanowej o działaniu moczopędnym.
Acetylocysteina,Acetylcysteine,"Nie stwierdzono interakcji z alkoholem, jednak ze względu na ryzyko podrażnienia błony śluzowej żołądka jednoczesne stosowanie nie jest zalecane.
Acetylocysteina może zaburzać wyniki niektóry badań laboratoryjnych takich jak:
",https://www.doz.pl//leki/w10-Acetylocysteina,acetylocysteina,"Acetylocysteina jest wykorzystywana ze względu na zdolność upłynnienia zalegającej w drogach oddechowych trudnej do odkrztuszenia wydzieliny.
Lek jest stosowany pomocniczo w przebiegu zapalenia oskrzeli, przeziębienia, a także  mukowiscydozy.

Acetylocysteina jest również wykorzystywana jako odtrutka podczas zatrucia paracetamolem."
Acyklowir,Acyclovir,"Podczas terapii cząsteczką należy pić dużo płynów i dbać o odpowiednie nawodnienie, aby nie doprowadzić do pojawienia się zaburzeń funkcji nerek oraz innych działań niepożądanych acyklowiru.
",https://www.doz.pl//leki/w1385-Acyklowir,"acyklowir, sól sodowa acyklowiru","Acyklowir jest lekiem przeciwwirusowym. Związek stosuje się w zakażeniach wirusowych ostrych lub przewlekłych, nawrotowych, także u osób z niedoborami odporności, spowodowanych wirusem opryszczki (Herpex), który wywołuje:"
Acytretyna,Acitretine,"Równoczesne przyjęcie pojedynczej dawki acytretyny z alkoholem skutkuje wytworzeniem nowego związku - etretynatu. Jest on silnie teratogenny i dłużej eliminuje się z organizmu, stąd kobietom w wieku rozrodczym nie wolno podawać alkoholu w żadnej postaci (napojach, jedzeniu, lekach) w trakcie kuracji jak i dwa miesiące po jej zakończeniu.
Minipigułka (zawierająca niskie dawki progesteronu) nie może być uznawana za skuteczną metodę antykoncepcyjną.
",https://www.doz.pl//leki/w12-Acytretyna,acytretyna,"Ciężkie postacie łuszczycy - erytrodermiczna, uogólniona lub miejscowa krostkowa, a także schorzenia objawiające się poważnymi zaburzeniami procesu rogowacenia skóry: wrodzona rybia łuska, łupież czerwony mieszkowy, choroba Dariera oraz takie zaburzenia rogowacenia skóry, których nie można wyleczyć innymi metodami."
